country code,place name,admin code1,admin name1,Latitude,Longitude,,,Nom_fr
CA,Tincap,ON,Ontario,44.618055,-75.756389,,,Tincap
CA,Spring Valley,ON,Ontario,44.624444,-75.776944,,,Spring Valley
CA,Lyn,ON,Ontario,44.577223,-75.784723,,,Lyn
CA,Athens,ON,Ontario,44.626002,-75.950461,,,Athens
CA,Toledo,ON,Ontario,44.742014,-75.999853,,,Toledo
CA,Lombardy,ON,Ontario,44.823889,-76.091667,,,Lombardy
CA,Rideau Ferry,ON,Ontario,44.85353,-76.150833,,,Rideau Ferry
CA,Port Elmsley,ON,Ontario,44.892777,-76.120556,,,Port Elmsley
CA,Innisville,ON,Ontario,45.053611,-76.249166,,,Innisville
CA,Franktown,ON,Ontario,45.043598,-76.060144,,,Franktown
CA,Renfrew,ON,Ontario,45.473333,-76.682779,,,Renfrew
CA,Clayton,ON,Ontario,45.192223,-76.325833,,,Clayton
CA,Calabogie,ON,Ontario,45.304722,-76.716945,,,Calabogie
CA,Glasgow Station,ON,Ontario,45.440162,-76.50676,,,Glasgow Station
CA,Braeside,ON,Ontario,45.462779,-76.405,,,Braeside
CA,Newboro,ON,Ontario,44.651111,-76.316944,,,Newboro
CA,Portland,ON,Ontario,44.698612,-76.191389,,,Portland
CA,Elgin,ON,Ontario,44.607777,-76.221111,,,Elgin
CA,Delta,ON,Ontario,44.609549,-76.122694,,,Delta
CA,Westport,ON,Ontario,44.67761,-76.398942,,,Westport
CA,Lyndhurst,ON,Ontario,44.549722,-76.123057,,,Lyndhurst
CA,Lansdowne,ON,Ontario,44.406389,-76.019167,,,Lansdowne
CA,Gananoque,ON,Ontario,44.332222,-76.161111,,,Gananoque
CA,Seeleys Bay,ON,Ontario,44.476944,-76.234445,,,Seeleys Bay
CA,Algonquin,ON,Ontario,44.703334,-75.669444,,,Algonquin
CA,Williamsburg,ON,Ontario,44.973763,-75.243767,,,Williamsburg
CA,Domville,ON,Ontario,44.761111,-75.555834,,,Domville
CA,Mallorytown,ON,Ontario,44.478254,-75.878987,,,Mallorytown
CA,Rockport,ON,Ontario,44.381514,-75.935985,,,Rockport
CA,Ivy Lea,ON,Ontario,44.365278,-76.008056,,,Ivy Lea
CA,Cobden,ON,Ontario,45.626667,-76.881945,,,Cobden
CA,Beachburg,ON,Ontario,45.731388,-76.855278,,,Beachburg
CA,White Lake,ON,Ontario,45.359722,-76.496945,,,White Lake
CA,Dacre,ON,Ontario,45.370555,-76.966111,,,Dacre
CA,Eganville,ON,Ontario,45.540834,-77.099722,,,Eganville
CA,Douglas,ON,Ontario,45.509234,-76.936787,,,Douglas
CA,Golden Lake,ON,Ontario,45.581111,-77.241667,,,Golden Lake
CA,Killaloe,ON,Ontario,45.555234,-77.417245,,,Killaloe
CA,Barry's Bay,ON,Ontario,45.488611,-77.680556,,,Barry's Bay
CA,Madawaska,ON,Ontario,45.502196,-77.994465,,,Madawaska
CA,Wilno,ON,Ontario,45.512499,-77.558334,,,Wilno
CA,Round Lake Centre,ON,Ontario,45.613889,-77.533889,,,Round Lake Centre
CA,Foymount,ON,Ontario,45.434166,-77.305833,,,Foymount
CA,Combermere,ON,Ontario,45.363562,-77.617858,,,Combermere
CA,Haley Station,ON,Ontario,45.562222,-76.77611,,,Haley Station
CA,Foresters Falls,ON,Ontario,45.677778,-76.782221,,,Foresters Falls
CA,Westmeath,ON,Ontario,45.817222,-76.888332,,,Westmeath
CA,La Passe,ON,Ontario,45.812222,-76.769445,,,La Passe
CA,Pembroke,ON,Ontario,45.820555,-77.11111,,,Pembroke
CA,Forest Lea,ON,Ontario,45.825833,-77.214166,,,Forest Lea
CA,Petawawa,ON,Ontario,45.896584,-77.265344,,,Petawawa
CA,Chalk River,ON,Ontario,46.018055,-77.453056,,,Chalk River
CA,Deep River,ON,Ontario,46.103462,-77.494629,,,Deep River
CA,Rolphton,ON,Ontario,46.171085,-77.692569,,,Rolphton
CA,Mountain View,ON,Ontario,46.064999,-77.472501,,,Mountain View
CA,Alice,ON,Ontario,45.757223,-77.290001,,,Alice
CA,Palmer Rapids,ON,Ontario,45.311667,-77.506945,,,Palmer Rapids
CA,Lake St. Peter,ON,Ontario,45.312357,-78.033455,,,Lake St. Peter
CA,Maynooth,ON,Ontario,45.23019,-77.937431,,,Maynooth
CA,McArthurs Mills,ON,Ontario,45.125619,-77.58016,,,McArthurs Mills
CA,Bancroft,ON,Ontario,45.056143,-77.854101,,,Bancroft
CA,Birds Creek,ON,Ontario,45.108342,-77.873138,,,Birds Creek
CA,L'Amable,ON,Ontario,45.011111,-77.787777,,,L'Amable
CA,Wilberforce,ON,Ontario,45.0375,-78.224444,,,Wilberforce
CA,Highland Grove,ON,Ontario,45.071666,-78.087221,,,Highland Grove
CA,Haliburton,ON,Ontario,45.0486,-78.507499,,,Haliburton
CA,Tory Hill,ON,Ontario,44.972222,-78.274166,,,Tory Hill
CA,Quadeville,ON,Ontario,45.307175,-77.37443,,,Quadeville
CA,Denbigh,ON,Ontario,45.140137,-77.269876,,,Denbigh
CA,Griffith,ON,Ontario,45.242222,-77.169167,,,Griffith
CA,Fort Stewart,ON,Ontario,45.17,-77.620277,,,Fort Stewart
CA,Whitney,ON,Ontario,45.487925,-78.23234,,,Whitney
CA,Maple Leaf,ON,Ontario,45.2675,-77.834165,,,Maple Leaf
CA,Baptiste,ON,Ontario,45.090128,-77.976509,,,Baptiste
CA,Eagle Lake,ON,Ontario,45.127499,-78.51,,,Eagle Lake
CA,Fort Irwin,ON,Ontario,45.177323,-78.420385,,,Fort Irwin
CA,West Guilford,ON,Ontario,45.109445,-78.600276,,,West Guilford
CA,Carnarvon,ON,Ontario,45.044266,-78.69728,,,Carnarvon
CA,Minden,ON,Ontario,44.925832,-78.723055,,,Minden
CA,Halls Lake,ON,Ontario,45.121389,-78.755278,,,Halls Lake
CA,Bracebridge,ON,Ontario,45.045695,-79.310926,,,Bracebridge
CA,Gravenhurst,ON,Ontario,44.922766,-79.374379,,,Gravenhurst
CA,Baysville,ON,Ontario,45.149376,-79.113773,,,Baysville
CA,Huntsville,ON,Ontario,45.325027,-79.217963,,,Huntsville
CA,Dorset,ON,Ontario,45.244722,-78.892777,,,Dorset
CA,Dwight,ON,Ontario,45.329779,-79.011279,,,Dwight
CA,Hidden Valley,ON,Ontario,45.357592,-79.126014,,,Hidden Valley
CA,Novar,ON,Ontario,45.450556,-79.25,,,Novar
CA,Emsdale,ON,Ontario,45.528055,-79.316668,,,Emsdale
CA,Burk's Falls,ON,Ontario,45.619956,-79.403983,,,Burk's Falls
CA,Russell Landing,ON,Ontario,45.264267,-78.824399,,,Russell Landing
CA,Magnetawan,ON,Ontario,45.665556,-79.644167,,,Magnetawan
CA,Sundridge,ON,Ontario,45.772082,-79.393853,,,Sundridge
CA,South River,ON,Ontario,45.842131,-79.377836,,,South River
CA,Trout Creek,ON,Ontario,45.985833,-79.361944,,,Trout Creek
CA,Powassan,ON,Ontario,46.081962,-79.363486,,,Powassan
CA,Callander,ON,Ontario,46.223333,-79.364723,,,Callander
CA,Astorville,ON,Ontario,46.185833,-79.279444,,,Astorville
CA,Bonfield,ON,Ontario,46.235488,-79.148686,,,Bonfield
CA,Rutherglen,ON,Ontario,46.270556,-79.03639,,,Rutherglen
CA,Mattawa,ON,Ontario,46.311351,-78.707032,,,Mattawa
CA,Deux-Rivières,ON,Ontario,46.249167,-78.293332,,,Deux-Rivières
CA,Stonecliffe,ON,Ontario,46.213457,-77.895266,,,Stonecliffe
CA,Kiosk,ON,Ontario,46.088209,-78.872894,,,Kiosk
CA,Alderdale,ON,Ontario,46.100278,-79.26111,,,Alderdale
CA,Chiswick,ON,Ontario,46.114166,-79.180556,,,Chiswick
CA,Nipissing,ON,Ontario,46.095834,-79.514445,,,Nipissing
CA,Osceola,ON,Ontario,45.620277,-76.94639,,,Osceola
CA,Hopefield,ON,Ontario,45.463611,-77.530277,,,Hopefield
CA,Blakeney,ON,Ontario,45.265834,-76.244445,,,Blakeney
CA,Burnstown,ON,Ontario,45.390569,-76.582257,,,Burnstown
CA,Ashdad,ON,Ontario,45.35,-76.751666,,,Ashdad
CA,McDonald Corners,ON,Ontario,44.958601,-76.5258,,,McDonald Corners
CA,Lavant,ON,Ontario,45.062778,-76.651388,,,Lavant
CA,Clyde Forks,ON,Ontario,45.131388,-76.676389,,,Clyde Forks
CA,Middleville,ON,Ontario,45.097654,-76.396432,,,Middleville
CA,Wemyss,ON,Ontario,44.869999,-76.385834,,,Wemyss
CA,Glen Tay,ON,Ontario,44.882871,-76.30829,,,Glen Tay
CA,Balderson,ON,Ontario,44.951667,-76.327501,,,Balderson
CA,Fallbrook,ON,Ontario,44.957778,-76.391389,,,Fallbrook
CA,Sharbot Lake,ON,Ontario,44.775524,-76.686886,,,Sharbot Lake
CA,Maberly,ON,Ontario,44.836666,-76.539168,,,Maberly
CA,Arden,ON,Ontario,44.720834,-76.924444,,,Arden
CA,Long Lake,ON,Ontario,44.691389,-76.763333,,,Long Lake
CA,Tichborne,ON,Ontario,44.663889,-76.677777,,,Tichborne
CA,Parham,ON,Ontario,44.656111,-76.717777,,,Parham
CA,Plevna,ON,Ontario,44.963612,-76.9825,,,Plevna
CA,Cloyne,ON,Ontario,44.817359,-77.186308,,,Cloyne
CA,Northbrook,ON,Ontario,44.73361,-77.158055,,,Northbrook
CA,Flinton,ON,Ontario,44.689999,-77.210277,,,Flinton
CA,Kaladar,ON,Ontario,44.648333,-77.121389,,,Kaladar
CA,Verona,ON,Ontario,44.483261,-76.695054,,,Verona
CA,Piccadilly,ON,Ontario,44.525277,-76.690556,,,Piccadilly
CA,Harrowsmith,ON,Ontario,44.405278,-76.664723,,,Harrowsmith
CA,Sydenham,ON,Ontario,44.408612,-76.595834,,,Sydenham
CA,Perth Road,ON,Ontario,44.468332,-76.491388,,,Perth Road
CA,Tamworth,ON,Ontario,44.4875,-76.993889,,,Tamworth
CA,Newburgh,ON,Ontario,44.329335,-76.87957,,,Newburgh
CA,Odessa,ON,Ontario,44.276557,-76.720675,,,Odessa
CA,Yarker,ON,Ontario,44.372222,-76.770557,,,Yarker
CA,Enterprise,ON,Ontario,44.460834,-76.87861,,,Enterprise
CA,Napanee,ON,Ontario,44.247501,-76.953889,,,Napanee
CA,Selby,ON,Ontario,44.299722,-76.982222,,,Selby
CA,Lonsdale,ON,Ontario,44.274167,-77.125833,,,Lonsdale
CA,Deseronto,ON,Ontario,44.196666,-77.050834,,,Deseronto
CA,Bath,ON,Ontario,44.182778,-76.776666,,,Bath
CA,Inverary,ON,Ontario,44.388055,-76.473888,,,Inverary
CA,Battersea,ON,Ontario,44.432494,-76.383008,,,Battersea
CA,Kingston,ON,Ontario,44.236342,-76.50114,,,Kingston
CA,Amherstview,ON,Ontario,44.222257,-76.649551,,,Amherstview
CA,Aylesworth,ON,Ontario,44.284444,-76.54111,,,Aylesworth
CA,Codes Corner,ON,Ontario,44.298611,-76.423888,,,Codes Corner
CA,Marysville,ON,Ontario,44.193611,-76.437223,,,Marysville
CA,Eastview,ON,Ontario,44.259722,-76.381111,,,Eastview
CA,Willowbank,ON,Ontario,44.323387,-76.218396,,,Willowbank
CA,Ompah,ON,Ontario,45.008888,-76.837223,,,Ompah
CA,Mountain Grove,ON,Ontario,44.735834,-76.845833,,,Mountain Grove
CA,Ardoch,ON,Ontario,44.929656,-76.907477,,,Ardoch
CA,Harlowe,ON,Ontario,44.796944,-77.083612,,,Harlowe
CA,Actinolite,ON,Ontario,44.543889,-77.326112,,,Actinolite
CA,Tweed,ON,Ontario,44.477783,-77.312751,,,Tweed
CA,Madoc,ON,Ontario,44.504722,-77.47111,,,Madoc
CA,Thomasburg,ON,Ontario,44.391944,-77.347778,,,Thomasburg
CA,Eldorado,ON,Ontario,44.587777,-77.519444,,,Eldorado
CA,Bannockburn,ON,Ontario,44.643055,-77.550277,,,Bannockburn
CA,Millbridge,ON,Ontario,44.689999,-77.599444,,,Millbridge
CA,Deloro,ON,Ontario,44.511667,-77.623334,,,Deloro
CA,Marmora,ON,Ontario,44.484167,-77.680555,,,Marmora
CA,Havelock,ON,Ontario,44.434444,-77.882777,,,Havelock
CA,Norwood,ON,Ontario,44.383333,-77.977778,,,Norwood
CA,Campbellford,ON,Ontario,44.307196,-77.796779,,,Campbellford
CA,Hastings,ON,Ontario,44.30889,-77.961151,,,Hastings
CA,Stirling,ON,Ontario,44.296667,-77.548334,,,Stirling
CA,Frankford,ON,Ontario,44.201111,-77.597499,,,Frankford
CA,Belleville,ON,Ontario,44.170834,-77.382778,,,Belleville
CA,Trenton,ON,Ontario,44.110949,-77.57673,,,Trenton
CA,Brighton,ON,Ontario,44.040555,-77.7375,,,Brighton
CA,Wellington,ON,Ontario,43.952222,-77.350555,,,Wellington
CA,Bloomfield,ON,Ontario,43.985556,-77.231388,,,Bloomfield
CA,Picton,ON,Ontario,44.006111,-77.143611,,,Picton
CA,Shannonville,ON,Ontario,44.194722,-77.228333,,,Shannonville
CA,Demorestville,ON,Ontario,44.084827,-77.207961,,,Demorestville
CA,Mountain View,ON,Ontario,44.075278,-77.368333,,,Mountain View
CA,Consecon,ON,Ontario,43.996499,-77.520696,,,Consecon
CA,Milford,ON,Ontario,43.934167,-77.091389,,,Milford
CA,Sandhurst Shores,ON,Ontario,44.124444,-76.886944,,,Sandhurst Shores
CA,Marlbank,ON,Ontario,44.434999,-77.092777,,,Marlbank
CA,Coe Hill,ON,Ontario,44.861944,-77.836388,,,Coe Hill
CA,Gilmour,ON,Ontario,44.822222,-77.611945,,,Gilmour
CA,Gunter,ON,Ontario,44.881111,-77.543889,,,Gunter
CA,Paudash,ON,Ontario,44.991667,-77.968334,,,Paudash
CA,Cardiff,ON,Ontario,44.999444,-78.013611,,,Cardiff
CA,Detlor,ON,Ontario,45.033889,-77.735833,,,Detlor
CA,Gooderham,ON,Ontario,44.905416,-78.378311,,,Gooderham
CA,Victoria Place,ON,Ontario,44.481111,-78.518333,,,Victoria Place
CA,Bobcaygeon,ON,Ontario,44.5404573,-78.5463692,,,Bobcaygeon
CA,Lakefield,ON,Ontario,44.424698,-78.268314,,,Lakefield
CA,Youngs Point,ON,Ontario,44.488334,-78.238612,,,Youngs Point
CA,Burleigh Falls,ON,Ontario,44.562431,-78.212312,,,Burleigh Falls
CA,Youngstown,ON,Ontario,44.397223,-78.405278,,,Youngstown
CA,Bridgenorth,ON,Ontario,44.382474,-78.380903,,,Bridgenorth
CA,Peterborough,ON,Ontario,44.301111,-78.333333,,,Peterborough
CA,Omemee,ON,Ontario,44.300555,-78.561111,,,Omemee
CA,Millbrook,ON,Ontario,44.150556,-78.449722,,,Millbrook
CA,Warkworth,ON,Ontario,44.200556,-77.88861,,,Warkworth
CA,Roseneath,ON,Ontario,44.193612,-78.056388,,,Roseneath
CA,Harwood,ON,Ontario,44.135487,-78.17986,,,Harwood
CA,Gores Landing,ON,Ontario,44.115534,-78.233092,,,Gores Landing
CA,Warsaw,ON,Ontario,44.428787,-78.136362,,,Warsaw
CA,Keene,ON,Ontario,44.240555,-78.1625,,,Keene
CA,Lang,ON,Ontario,44.273889,-78.170833,,,Lang
CA,Mount Pleasant,ON,Ontario,44.26072,-78.495569,,,Mount Pleasant
CA,Bethany,ON,Ontario,44.182222,-78.567777,,,Bethany
CA,Pontypool,ON,Ontario,44.100768,-78.627095,,,Pontypool
CA,Orono,ON,Ontario,43.979722,-78.617223,,,Orono
CA,Newcastle Village,ON,Ontario,43.917221,-78.589722,,,Newcastle Village
CA,Bowmanville,ON,Ontario,43.911388,-78.687501,,,Bowmanville
CA,Hampton,ON,Ontario,43.970556,-78.743612,,,Hampton
CA,Burketon Station,ON,Ontario,44.053611,-78.793057,,,Burketon Station
CA,Blackstock,ON,Ontario,44.109721,-78.819166,,,Blackstock
CA,Port Hope,ON,Ontario,43.959723,-78.295554,,,Port Hope
CA,Bewdley,ON,Ontario,44.085597,-78.323204,,,Bewdley
CA,Cobourg,ON,Ontario,43.963056,-78.164723,,,Cobourg
CA,Grafton,ON,Ontario,43.992223,-78.023611,,,Grafton
CA,Camborne,ON,Ontario,44.037223,-78.219444,,,Camborne
CA,Precious Corners,ON,Ontario,44.010735,-78.199162,,,Precious Corners
CA,Creighton Heights,ON,Ontario,44.017778,-78.146667,,,Creighton Heights
CA,Garden Hill,ON,Ontario,44.056389,-78.402778,,,Garden Hill
CA,Elizabethville,ON,Ontario,44.0425,-78.463334,,,Elizabethville
CA,Fenella,ON,Ontario,44.15,-78.089167,,,Fenella
CA,Colborne,ON,Ontario,44.005833,-77.888056,,,Colborne
CA,Lakeport,ON,Ontario,43.985001,-77.903334,,,Lakeport
CA,Castleton,ON,Ontario,44.093333,-77.93861,,,Castleton
CA,Norham,ON,Ontario,44.188055,-77.871667,,,Norham
CA,Hilton,ON,Ontario,44.090279,-77.774167,,,Hilton
CA,Corbyville,ON,Ontario,44.215833,-77.382778,,,Corbyville
CA,Cannifton,ON,Ontario,44.200555,-77.391666,,,Cannifton
CA,Foxboro,ON,Ontario,44.24611,-77.434444,,,Foxboro
CA,Stockdale,ON,Ontario,44.200181,-77.628932,,,Stockdale
CA,Wallbridge,ON,Ontario,44.214167,-77.495277,,,Wallbridge
CA,Twelve O'Clock Point,ON,Ontario,44.061667,-77.598333,,,Twelve O'Clock Point
CA,Smithfield,ON,Ontario,44.065,-77.679722,,,Smithfield
CA,Plainfield,ON,Ontario,44.290833,-77.348334,,,Plainfield
CA,Spring Brook,ON,Ontario,44.400556,-77.612777,,,Spring Brook
CA,Ivanhoe,ON,Ontario,44.394445,-77.470833,,,Ivanhoe
CA,Queensborough,ON,Ontario,44.5925,-77.413334,,,Queensborough
CA,Roblin,ON,Ontario,44.379167,-77.02139,,,Roblin
CA,St. Ola,ON,Ontario,44.853896,-77.604071,,,St. Ola
CA,Steenburg Lake,ON,Ontario,44.826112,-77.699723,,,Steenburg Lake
CA,Apsley,ON,Ontario,44.755,-78.086668,,,Apsley
CA,Mississagua Landing,ON,Ontario,44.695834,-78.347222,,,Mississagua Landing
CA,Kinmount,ON,Ontario,44.781652,-78.652421,,,Kinmount
CA,Norland,ON,Ontario,44.727499,-78.81361,,,Norland
CA,Coboconk,ON,Ontario,44.658334,-78.798611,,,Coboconk
CA,Burnt River,ON,Ontario,44.675,-78.697778,,,Burnt River
CA,Fenelon Falls,ON,Ontario,44.5386,-78.735099,,,Fenelon Falls
CA,Sturgeon Point,ON,Ontario,44.470852,-78.700156,,,Sturgeon Point
CA,Lindsay,ON,Ontario,44.355278,-78.743889,,,Lindsay
CA,Woodville,ON,Ontario,44.398611,-78.989166,,,Woodville
CA,Greenhurst-Thurstonia,ON,Ontario,44.469047,-78.655893,,,Greenhurst-Thurstonia
CA,Keneden Park,ON,Ontario,44.35659,-78.503593,,,Keneden Park
CA,Oakwood,ON,Ontario,44.332501,-78.878889,,,Oakwood
CA,Manilla,ON,Ontario,44.308334,-78.988333,,,Manilla
CA,Cannington,ON,Ontario,44.349445,-79.040834,,,Cannington
CA,Sunderland,ON,Ontario,44.263611,-79.065556,,,Sunderland
CA,Beaverton,ON,Ontario,44.430833,-79.152778,,,Beaverton
CA,Orillia,ON,Ontario,44.610746,-79.422419,,,Orillia
CA,Lagoon City,ON,Ontario,44.546944,-79.208889,,,Lagoon City
CA,Buena Vista Park,ON,Ontario,44.713294,-79.381302,,,Buena Vista Park
CA,Cumberland Beach,ON,Ontario,44.702917,-79.388109,,,Cumberland Beach
CA,Coldwater,ON,Ontario,44.709723,-79.641944,,,Coldwater
CA,Victoria Road,ON,Ontario,44.596111,-78.938612,,,Victoria Road
CA,Atherley,ON,Ontario,44.601111,-79.361112,,,Atherley
CA,Port Perry,ON,Ontario,44.103056,-78.947499,,,Port Perry
CA,Mount Albert,ON,Ontario,44.134167,-79.305832,,,Mount Albert
CA,Bradford,ON,Ontario,44.115278,-79.565833,,,Bradford
CA,Uxbridge,ON,Ontario,44.108612,-79.121388,,,Uxbridge
CA,Claremont,ON,Ontario,43.9725,-79.129166,,,Claremont
CA,Greenbank,ON,Ontario,44.152499,-79.015,,,Greenbank
CA,Kendal,ON,Ontario,44.028333,-78.533333,,,Kendal
CA,Enniskillen,ON,Ontario,44.015555,-78.77,,,Enniskillen
CA,Raglan,ON,Ontario,44.0175,-78.927222,,,Raglan
CA,Ashburn,ON,Ontario,44.002501,-78.995279,,,Ashburn
CA,Brougham,ON,Ontario,43.918333,-79.107222,,,Brougham
CA,Newtonville,ON,Ontario,43.939166,-78.4925,,,Newtonville
CA,Vernonville,ON,Ontario,44.0475,-77.984168,,,Vernonville
CA,Stewart Hall,ON,Ontario,44.228334,-78.321667,,,Stewart Hall
CA,Janetville,ON,Ontario,44.216945,-78.725555,,,Janetville
CA,Caesarea,ON,Ontario,44.154237,-78.824382,,,Caesarea
CA,Scugog Point,ON,Ontario,44.179266,-78.792643,,,Scugog Point
CA,Port Darlington,ON,Ontario,43.89,-78.663888,,,Port Darlington
CA,Courtice,ON,Ontario,43.909044,-78.790136,,,Courtice
CA,Oshawa,ON,Ontario,43.900555,-78.857222,,,Oshawa
CA,Brooklin,ON,Ontario,43.958333,-78.959723,,,Brooklin
CA,Whitby,ON,Ontario,43.897837,-78.939233,,,Whitby
CA,Ajax,ON,Ontario,43.858334,-79.036389,,,Ajax
CA,Ballantrae,ON,Ontario,44.035555,-79.298612,,,Ballantrae
CA,Stouffville,ON,Ontario,43.973334,-79.247223,,,Stouffville
CA,Preston Lake,ON,Ontario,43.987223,-79.376389,,,Preston Lake
CA,Musselman's Lake,ON,Ontario,44.026944,-79.271111,,,Musselman's Lake
CA,Pickering,ON,Ontario,43.828049,-79.107962,,,Pickering
CA,Scarborough,ON,Ontario,43.783263,-79.242236,,,Scarborough
CA,North York,ON,Ontario,43.761945,-79.410279,,,North York
CA,York,ON,Ontario,43.693334,-79.446944,,,York
CA,Toronto,ON,Ontario,43.654858,-79.383218,,,Toronto
CA,Etobicoke,ON,Ontario,43.667075,-79.557305,,,Etobicoke
CA,Markham,ON,Ontario,43.876389,-79.263334,,,Markham
CA,Newmarket,ON,Ontario,44.058055,-79.458335,,,Newmarket
CA,Aurora,ON,Ontario,43.997499,-79.47,,,Aurora
CA,Brampton,ON,Ontario,43.688333,-79.760833,,,Brampton
CA,Bolton,ON,Ontario,43.878805,-79.738317,,,Bolton
CA,Nobleton,ON,Ontario,43.902222,-79.652778,,,Nobleton
CA,Vaughan,ON,Ontario,43.852859,-79.535724,,,Vaughan
CA,Woodbridge,ON,Ontario,43.782223,-79.596945,,,Woodbridge
CA,Richmond Hill,ON,Ontario,43.872455,-79.426895,,,Richmond Hill
CA,King City,ON,Ontario,43.929408,-79.52743,,,King City
CA,Caledon Village,ON,Ontario,43.8625,-79.994445,,,Caledon Village
CA,Caledon East,ON,Ontario,43.869444,-79.866666,,,Caledon East
CA,Palgrave,ON,Ontario,43.948415,-79.834198,,,Palgrave
CA,Inglewood,ON,Ontario,43.795556,-79.93389,,,Inglewood
CA,Alton,ON,Ontario,43.859445,-80.06889,,,Alton
CA,Sharon,ON,Ontario,44.102499,-79.438612,,,Sharon
CA,Holland Landing,ON,Ontario,44.097499,-79.488889,,,Holland Landing
CA,Goodwood,ON,Ontario,44.035,-79.195832,,,Goodwood
CA,Sandford,ON,Ontario,44.134722,-79.209445,,,Sandford
CA,Pickering Beach,ON,Ontario,43.829723,-78.996389,,,Pickering Beach
CA,Bramalea,ON,Ontario,43.725,-79.717499,,,Bramalea
CA,Acton,ON,Ontario,43.631389,-80.038889,,,Acton
CA,Georgetown,ON,Ontario,43.646945,-79.91,,,Georgetown
CA,Campbellville,ON,Ontario,43.488056,-79.982222,,,Campbellville
CA,Milton,ON,Ontario,43.522397,-79.870379,,,Milton
CA,Rockwood,ON,Ontario,43.616691,-80.142282,,,Rockwood
CA,Lincolnville,ON,Ontario,44.011944,-79.239444,,,Lincolnville
CA,Seagrave,ON,Ontario,44.201944,-78.951112,,,Seagrave
CA,Sonya,ON,Ontario,44.233056,-78.957501,,,Sonya
CA,Buckhorn,ON,Ontario,44.553055,-78.351111,,,Buckhorn
CA,Alpine Village,ON,Ontario,44.576388,-78.471944,,,Alpine Village
CA,Sandy Point,ON,Ontario,44.4875,-78.670556,,,Sandy Point
CA,Port Sydney,ON,Ontario,45.221111,-79.280834,,,Port Sydney
CA,Port Carling,ON,Ontario,45.114355,-79.577032,,,Port Carling
CA,Milford Bay,ON,Ontario,45.077255,-79.476006,,,Milford Bay
CA,MacTier,ON,Ontario,45.137777,-79.77111,,,MacTier
CA,Bala,ON,Ontario,45.017499,-79.617223,,,Bala
CA,Rosseau,ON,Ontario,45.257777,-79.640832,,,Rosseau
CA,Parry Sound,ON,Ontario,45.345656,-80.029532,,,Parry Sound
CA,Badger's Corners,ON,Ontario,45.392499,-80.027221,,,Badger's Corners
CA,Horseshoe Lake,ON,Ontario,45.296111,-79.856945,,,Horseshoe Lake
CA,Orrville,ON,Ontario,45.380834,-79.778334,,,Orrville
CA,McKellar,ON,Ontario,45.5075,-79.91861,,,McKellar
CA,Ahmic Harbour,ON,Ontario,45.661389,-79.777499,,,Ahmic Harbour
CA,Pointe au Baril Station,ON,Ontario,45.595,-80.371944,,,Pointe au Baril Station
CA,Stella,ON,Ontario,44.170833,-76.699166,,,Stella
CA,Camden East,ON,Ontario,44.332703,-76.830852,,,Camden East
CA,Morton,ON,Ontario,44.537223,-76.1975,,,Morton
CA,Charleston,ON,Ontario,44.575278,-75.997221,,,Charleston
CA,Blanchards Hill,ON,Ontario,44.783889,-76.099167,,,Blanchards Hill
CA,Ventnor,ON,Ontario,44.890555,-75.519723,,,Ventnor
CA,The Bush,ON,Ontario,44.572777,-76.206667,,,The Bush
CA,Kepler,ON,Ontario,44.348888,-76.571944,,,Kepler
CA,Centreville,ON,Ontario,44.406666,-76.905001,,,Centreville
CA,Strathcona,ON,Ontario,44.308334,-76.904167,,,Strathcona
CA,Read,ON,Ontario,44.309999,-77.202777,,,Read
CA,Zion Hill,ON,Ontario,44.295278,-77.416667,,,Zion Hill
CA,Halloway,ON,Ontario,44.291112,-77.461112,,,Halloway
CA,Batawa,ON,Ontario,44.172223,-77.596111,,,Batawa
CA,Spring Valley,ON,Ontario,44.059723,-77.745834,,,Spring Valley
CA,Gosport,ON,Ontario,44.021667,-77.719723,,,Gosport
CA,Lovett,ON,Ontario,44.038696,-77.658406,,,Lovett
CA,East Colborne,ON,Ontario,44.010004,-77.869009,,,East Colborne
CA,Bensfort Bridge,ON,Ontario,44.205556,-78.2775,,,Bensfort Bridge
CA,Cold Springs,ON,Ontario,44.065278,-78.209168,,,Cold Springs
CA,Viewlake,ON,Ontario,44.212003,-78.76442,,,Viewlake
CA,Nestleton Station,ON,Ontario,44.140278,-78.793055,,,Nestleton Station
CA,Epsom,ON,Ontario,44.094722,-79.0375,,,Epsom
CA,Manchester,ON,Ontario,44.079167,-78.980556,,,Manchester
CA,Dickson Hill,ON,Ontario,43.943055,-79.277499,,,Dickson Hill
CA,Vandorf,ON,Ontario,44.001389,-79.391666,,,Vandorf
CA,Pottageville,ON,Ontario,43.991945,-79.623056,,,Pottageville
CA,Schomberg,ON,Ontario,44.0025,-79.680292,,,Schomberg
CA,Bond Head,ON,Ontario,44.089167,-79.676668,,,Bond Head
CA,Alliston,ON,Ontario,44.153612,-79.864167,,,Alliston
CA,Beeton,ON,Ontario,44.0825,-79.786667,,,Beeton
CA,Tottenham,ON,Ontario,44.023056,-79.804722,,,Tottenham
CA,Everett,ON,Ontario,44.191389,-79.940277,,,Everett
CA,Angus,ON,Ontario,44.319166,-79.878889,,,Angus
CA,Borden,ON,Ontario,44.280278,-79.894166,,,Borden
CA,Baxter,ON,Ontario,44.245279,-79.838334,,,Baxter
